ID,name,pitchSharp,pitchFlat,octave,homeKeys,thumb,leftPinky,rightPinky
1,B3,B,n,3,123456,t,n,b
2,C4,C,n,4,123456,t,n,c
3,Csharp4,Csharp,Dflat,4,123456,t,n,s
4,D4,D,n,4,123456,t,n,n
5,Dsharp4,Dsharp,Eflat,4,123456,t,n,i
6,E4,E,n,4,12345,t,n,i
7,F4,F,n,4,1234,t,n,i
8,Fsharp4,Fsharp,Gflat,4,1236,t,n,i
9,G4,G,n,4,123,t,n,i
10,Gsharp4,Gsharp,Aflat,4,123,t,p,i
11,A4,A,n,4,12,t,n,i
12,Asharp4,Asharp,Bflat,4,14,t,n,i
13,B4,B,n,4,1,t,n,i
14,C5,C,n,5,1,n,n,i
15,Csharp5,Csharp,Dflat,5,0,n,n,i
16,D5,D,n,5,23456,t,n,n
17,Dsharp5,Dsharp,Eflat,5,123456,t,n,i
18,E5,E,n,5,12345,t,n,i
19,F5,F,n,5,1234,t,n,i
20,Fsharp5,Fsharp,Gflat,5,1236,t,n,i
21,G5,G,n,5,123,t,n,i
22,Gsharp5,Gsharp,Aflat,5,123,t,p,i
23,A5,A,n,5,12,t,n,i
24,Asharp5,Asharp,Bflat,5,14,t,n,i
25,B5,B,n,5,1,t,n,i
26,C6,C,n,6,1,n,n,i
